contig	feature_type	lend	rend
TMPRSS2--ERG	MicroH	2239	49280
PLA2R1--RBMS1	GeneA	1001	1316
PLA2R1--RBMS1	GeneA	2317	2700
PLA2R1--RBMS1	GeneA	3701	3874
PLA2R1--RBMS1	GeneA	4875	5048
PLA2R1--RBMS1	GeneA	6049	6162
PLA2R1--RBMS1	GeneA	6651	6794
PLA2R1--RBMS1	GeneA	7795	7989
PLA2R1--RBMS1	GeneA	8990	9147
PLA2R1--RBMS1	GeneA	10148	10246
PLA2R1--RBMS1	GeneA	11247	11359
PLA2R1--RBMS1	GeneA	12360	12529
PLA2R1--RBMS1	GeneA	13530	13732
PLA2R1--RBMS1	GeneA	14733	14878
PLA2R1--RBMS1	GeneA	15879	15963
PLA2R1--RBMS1	GeneA	16964	17096
PLA2R1--RBMS1	GeneA	17660	17695
PLA2R1--RBMS1	GeneA	18155	18312
PLA2R1--RBMS1	GeneA	19313	19377
PLA2R1--RBMS1	GeneA	20166	20269
PLA2R1--RBMS1	GeneA	21270	21409
PLA2R1--RBMS1	GeneA	22410	22527
PLA2R1--RBMS1	GeneA	23209	23339
PLA2R1--RBMS1	GeneA	23691	23838
PLA2R1--RBMS1	GeneA	24839	25077
PLA2R1--RBMS1	GeneA	26078	26246
PLA2R1--RBMS1	GeneA	27247	27387
PLA2R1--RBMS1	GeneA	27889	28005
PLA2R1--RBMS1	GeneA	27889	28991
PLA2R1--RBMS1	GeneA	29724	29900
PLA2R1--RBMS1	GeneA	29806	29900
PLA2R1--RBMS1	GeneA	30901	30933
PLA2R1--RBMS1	GeneA	31068	31314
PLA2R1--RBMS1	GeneA	31068	35209
PLA2R1--RBMS1	GeneA	36210	36502
PLA2R1--RBMS1	GeneB	39503	40008
PLA2R1--RBMS1	GeneB	39815	40008
PLA2R1--RBMS1	GeneB	39918	40008
PLA2R1--RBMS1	GeneB	40328	40410
PLA2R1--RBMS1	GeneB	41411	41520
PLA2R1--RBMS1	GeneB	42521	42561
PLA2R1--RBMS1	GeneB	43562	43662
PLA2R1--RBMS1	GeneB	44282	44707
PLA2R1--RBMS1	GeneB	45708	45842
PLA2R1--RBMS1	GeneB	46843	46857
PLA2R1--RBMS1	GeneB	46978	47153
PLA2R1--RBMS1	GeneB	46978	47456
PLA2R1--RBMS1	GeneB	48457	48515
PLA2R1--RBMS1	GeneB	48481	48515
PLA2R1--RBMS1	GeneB	49516	49607
PLA2R1--RBMS1	GeneB	50608	50765
PLA2R1--RBMS1	GeneB	50608	50687
PLA2R1--RBMS1	GeneB	51271	51591
PLA2R1--RBMS1	GeneB	52592	52671
PLA2R1--RBMS1	GeneB	53672	53787
PLA2R1--RBMS1	GeneB	53672	53778
PLA2R1--RBMS1	GeneB	54788	54837
PLA2R1--RBMS1	GeneB	54964	55057
PLA2R1--RBMS1	GeneB	54964	55571
PLA2R1--RBMS1	GeneB	54965	58518
PLA2R1--RBMS1	GeneB	56732	58518
PLA2R1--RBMS1	GeneB	57528	57575
PLA2R1--RBMS1	GeneB	58468	58518
PLA2R1--RBMS1	GeneB	59519	61982
PLA2R1--RBMS1	GeneB	60627	60737
PLA2R1--RBMS1	GeneB	61902	61982
PLA2R1--RBMS1	GeneB	61913	61982
PLA2R1--RBMS1	GeneB	62600	62643
PLA2R1--RBMS1	GeneB	63571	63655
PLA2R1--RBMS1	GeneB	63571	63886
PLA2R1--RBMS1	GeneB	64521	67134
PLA2R1--RBMS1	GeneB	64521	67133
PLA2R1--RBMS1	GeneB	64521	64825
PLA2R1--RBMS1	GeneB	64521	64805
PLA2R1--RBMS1	GeneB	64521	64767
PLA2R1--RBMS1	GeneB	64521	64765
PLA2R1--RBMS1	GeneB	64521	64745
PLA2R1--RBMS1	MicroH	22514	39792
PLA2R1--RBMS1	MicroH	22515	39793
PLA2R1--RBMS1	MicroH	3746	39919
PLA2R1--RBMS1	MicroH	18151	39954
PLA2R1--RBMS1	MicroH	18152	39955
PLA2R1--RBMS1	MicroH	18153	39956
PLA2R1--RBMS1	MicroH	17037	41489
PLA2R1--RBMS1	MicroH	30922	41509
PLA2R1--RBMS1	MicroH	31974	43610
PLA2R1--RBMS1	MicroH	31975	43611
PLA2R1--RBMS1	MicroH	1134	44295
PLA2R1--RBMS1	MicroH	1276	44300
PLA2R1--RBMS1	MicroH	1277	44301
PLA2R1--RBMS1	MicroH	1111	44503
PLA2R1--RBMS1	MicroH	11280	45759
PLA2R1--RBMS1	MicroH	11281	45760
PLA2R1--RBMS1	MicroH	32993	45772
PLA2R1--RBMS1	MicroH	32994	45773
PLA2R1--RBMS1	MicroH	32993	45798
PLA2R1--RBMS1	MicroH	32994	45799
PLA2R1--RBMS1	MicroH	28597	45812
PLA2R1--RBMS1	MicroH	11359	46852
PLA2R1--RBMS1	MicroH	32831	47258
PLA2R1--RBMS1	MicroH	28433	47277
PLA2R1--RBMS1	MicroH	2426	47281
PLA2R1--RBMS1	MicroH	2427	47282
PLA2R1--RBMS1	MicroH	2428	47283
PLA2R1--RBMS1	MicroH	2429	47284
PLA2R1--RBMS1	MicroH	6147	47358
PLA2R1--RBMS1	MicroH	6148	47359
PLA2R1--RBMS1	MicroH	33096	47418
PLA2R1--RBMS1	MicroH	33097	47419
PLA2R1--RBMS1	MicroH	33121	47421
PLA2R1--RBMS1	MicroH	31515	47447
PLA2R1--RBMS1	MicroH	30894	48450
PLA2R1--RBMS1	MicroH	35121	48457
PLA2R1--RBMS1	MicroH	35122	48458
PLA2R1--RBMS1	MicroH	31917	49596
PLA2R1--RBMS1	MicroH	31918	49597
PLA2R1--RBMS1	MicroH	18277	50662
PLA2R1--RBMS1	MicroH	18278	50663
PLA2R1--RBMS1	MicroH	33535	51270
PLA2R1--RBMS1	MicroH	33536	51271
PLA2R1--RBMS1	MicroH	33537	51271
PLA2R1--RBMS1	MicroH	33538	51271
PLA2R1--RBMS1	MicroH	33539	51271
PLA2R1--RBMS1	MicroH	33540	51271
PLA2R1--RBMS1	MicroH	33541	51271
PLA2R1--RBMS1	MicroH	33542	51271
PLA2R1--RBMS1	MicroH	33543	51271
PLA2R1--RBMS1	MicroH	33544	51271
PLA2R1--RBMS1	MicroH	33536	51272
PLA2R1--RBMS1	MicroH	33537	51272
PLA2R1--RBMS1	MicroH	33538	51272
PLA2R1--RBMS1	MicroH	33539	51272
PLA2R1--RBMS1	MicroH	33540	51272
PLA2R1--RBMS1	MicroH	33541	51272
PLA2R1--RBMS1	MicroH	33542	51272
PLA2R1--RBMS1	MicroH	33543	51272
PLA2R1--RBMS1	MicroH	33544	51272
PLA2R1--RBMS1	MicroH	33536	51273
PLA2R1--RBMS1	MicroH	33537	51273
PLA2R1--RBMS1	MicroH	33538	51273
PLA2R1--RBMS1	MicroH	33539	51273
PLA2R1--RBMS1	MicroH	33540	51273
PLA2R1--RBMS1	MicroH	33541	51273
PLA2R1--RBMS1	MicroH	33542	51273
PLA2R1--RBMS1	MicroH	33543	51273
PLA2R1--RBMS1	MicroH	33544	51273
PLA2R1--RBMS1	MicroH	33536	51274
PLA2R1--RBMS1	MicroH	33537	51274
PLA2R1--RBMS1	MicroH	33538	51274
PLA2R1--RBMS1	MicroH	33539	51274
PLA2R1--RBMS1	MicroH	33540	51274
PLA2R1--RBMS1	MicroH	33541	51274
PLA2R1--RBMS1	MicroH	33542	51274
PLA2R1--RBMS1	MicroH	33543	51274
PLA2R1--RBMS1	MicroH	33544	51274
PLA2R1--RBMS1	MicroH	33536	51275
PLA2R1--RBMS1	MicroH	33537	51275
PLA2R1--RBMS1	MicroH	33538	51275
PLA2R1--RBMS1	MicroH	33539	51275
PLA2R1--RBMS1	MicroH	33540	51275
PLA2R1--RBMS1	MicroH	33541	51275
PLA2R1--RBMS1	MicroH	33542	51275
PLA2R1--RBMS1	MicroH	33543	51275
PLA2R1--RBMS1	MicroH	33544	51275
PLA2R1--RBMS1	MicroH	33536	51276
PLA2R1--RBMS1	MicroH	33537	51276
PLA2R1--RBMS1	MicroH	33538	51276
PLA2R1--RBMS1	MicroH	33539	51276
PLA2R1--RBMS1	MicroH	33540	51276
PLA2R1--RBMS1	MicroH	33541	51276
PLA2R1--RBMS1	MicroH	33542	51276
PLA2R1--RBMS1	MicroH	33543	51276
PLA2R1--RBMS1	MicroH	33544	51276
PLA2R1--RBMS1	MicroH	33545	51277
PLA2R1--RBMS1	MicroH	32507	51309
PLA2R1--RBMS1	MicroH	31603	51398
PLA2R1--RBMS1	MicroH	31604	51399
PLA2R1--RBMS1	MicroH	31605	51400
PLA2R1--RBMS1	MicroH	32542	51462
PLA2R1--RBMS1	MicroH	32606	51526
PLA2R1--RBMS1	MicroH	32607	51527
PLA2R1--RBMS1	MicroH	32608	51528
PLA2R1--RBMS1	MicroH	32619	51539
PLA2R1--RBMS1	MicroH	32620	51540
PLA2R1--RBMS1	MicroH	28032	51569
PLA2R1--RBMS1	MicroH	28033	51570
PLA2R1--RBMS1	MicroH	28032	51573
PLA2R1--RBMS1	MicroH	28033	51574
PLA2R1--RBMS1	MicroH	28032	51577
PLA2R1--RBMS1	MicroH	28033	51578
PLA2R1--RBMS1	MicroH	24830	54955
PLA2R1--RBMS1	MicroH	33856	54959
PLA2R1--RBMS1	MicroH	33857	54960
PLA2R1--RBMS1	MicroH	7857	54985
PLA2R1--RBMS1	MicroH	7858	54986
PLA2R1--RBMS1	MicroH	7859	54987
PLA2R1--RBMS1	MicroH	3753	55081
PLA2R1--RBMS1	MicroH	3754	55082
PLA2R1--RBMS1	MicroH	33491	55109
PLA2R1--RBMS1	MicroH	33492	55110
PLA2R1--RBMS1	MicroH	33493	55111
PLA2R1--RBMS1	MicroH	33494	55112
PLA2R1--RBMS1	MicroH	33495	55113
PLA2R1--RBMS1	MicroH	33496	55114
PLA2R1--RBMS1	MicroH	33497	55115
PLA2R1--RBMS1	MicroH	6654	55133
PLA2R1--RBMS1	MicroH	6655	55134
PLA2R1--RBMS1	MicroH	7808	55162
PLA2R1--RBMS1	MicroH	7809	55163
PLA2R1--RBMS1	MicroH	21375	55350
PLA2R1--RBMS1	MicroH	32054	55361
PLA2R1--RBMS1	MicroH	28851	55418
PLA2R1--RBMS1	MicroH	17093	55527
PLA2R1--RBMS1	MicroH	2698	55528
PLA2R1--RBMS1	MicroH	17094	55528
PLA2R1--RBMS1	MicroH	2699	55529
PLA2R1--RBMS1	MicroH	17095	55529
PLA2R1--RBMS1	MicroH	28343	55537
PLA2R1--RBMS1	MicroH	24922	55658
PLA2R1--RBMS1	MicroH	27924	55703
PLA2R1--RBMS1	MicroH	27925	55704
PLA2R1--RBMS1	MicroH	27926	55705
PLA2R1--RBMS1	MicroH	27927	55706
PLA2R1--RBMS1	MicroH	31624	55860
PLA2R1--RBMS1	MicroH	31800	55892
PLA2R1--RBMS1	MicroH	21394	55940
PLA2R1--RBMS1	MicroH	31579	55988
PLA2R1--RBMS1	MicroH	31580	55989
PLA2R1--RBMS1	MicroH	36292	56054
PLA2R1--RBMS1	MicroH	36293	56055
PLA2R1--RBMS1	MicroH	4909	56059
PLA2R1--RBMS1	MicroH	32351	56163
PLA2R1--RBMS1	MicroH	31422	56226
PLA2R1--RBMS1	MicroH	31423	56227
PLA2R1--RBMS1	MicroH	31411	56241
PLA2R1--RBMS1	MicroH	34144	56304
PLA2R1--RBMS1	MicroH	34145	56305
PLA2R1--RBMS1	MicroH	28453	56342
PLA2R1--RBMS1	MicroH	28454	56343
PLA2R1--RBMS1	MicroH	18265	56389
PLA2R1--RBMS1	MicroH	34406	56392
PLA2R1--RBMS1	MicroH	31752	56430
PLA2R1--RBMS1	MicroH	32887	56725
PLA2R1--RBMS1	MicroH	32853	56731
PLA2R1--RBMS1	MicroH	32854	56732
PLA2R1--RBMS1	MicroH	28794	56752
PLA2R1--RBMS1	MicroH	23323	56795
PLA2R1--RBMS1	MicroH	32284	57051
PLA2R1--RBMS1	MicroH	31465	57057
PLA2R1--RBMS1	MicroH	6643	57072
PLA2R1--RBMS1	MicroH	23256	57122
PLA2R1--RBMS1	MicroH	17033	57126
PLA2R1--RBMS1	MicroH	32738	57173
PLA2R1--RBMS1	MicroH	31675	57198
PLA2R1--RBMS1	MicroH	31895	57201
PLA2R1--RBMS1	MicroH	28496	57204
PLA2R1--RBMS1	MicroH	23705	57265
PLA2R1--RBMS1	MicroH	32035	57397
PLA2R1--RBMS1	MicroH	17004	57434
PLA2R1--RBMS1	MicroH	13527	57463
PLA2R1--RBMS1	MicroH	2368	57573
PLA2R1--RBMS1	MicroH	9055	57600
PLA2R1--RBMS1	MicroH	23728	57616
PLA2R1--RBMS1	MicroH	34964	57692
PLA2R1--RBMS1	MicroH	2349	57734
PLA2R1--RBMS1	MicroH	32394	57918
PLA2R1--RBMS1	MicroH	3834	57985
PLA2R1--RBMS1	MicroH	3835	57986
PLA2R1--RBMS1	MicroH	33703	58009
PLA2R1--RBMS1	MicroH	36451	58080
PLA2R1--RBMS1	MicroH	18193	58103
PLA2R1--RBMS1	MicroH	28331	58267
PLA2R1--RBMS1	MicroH	31268	58295
PLA2R1--RBMS1	MicroH	23307	58316
PLA2R1--RBMS1	MicroH	28775	58330
PLA2R1--RBMS1	MicroH	35209	58370
PLA2R1--RBMS1	MicroH	21407	58413
PLA2R1--RBMS1	MicroH	34179	58436
PLA2R1--RBMS1	MicroH	35127	58448
PLA2R1--RBMS1	MicroH	31956	58494
PLA2R1--RBMS1	MicroH	23338	58517
PLA2R1--RBMS1	MicroH	32064	59543
PLA2R1--RBMS1	MicroH	32065	59544
PLA2R1--RBMS1	MicroH	11240	59554
PLA2R1--RBMS1	MicroH	11241	59555
PLA2R1--RBMS1	MicroH	17032	59579
PLA2R1--RBMS1	MicroH	31281	59632
PLA2R1--RBMS1	MicroH	28205	59654
PLA2R1--RBMS1	MicroH	28206	59655
PLA2R1--RBMS1	MicroH	28971	59657
PLA2R1--RBMS1	MicroH	28972	59658
PLA2R1--RBMS1	MicroH	32476	59671
PLA2R1--RBMS1	MicroH	3706	59686
PLA2R1--RBMS1	MicroH	11341	59696
PLA2R1--RBMS1	MicroH	23262	59710
PLA2R1--RBMS1	MicroH	23263	59711
PLA2R1--RBMS1	MicroH	31997	59711
PLA2R1--RBMS1	MicroH	28058	59714
PLA2R1--RBMS1	MicroH	28059	59715
PLA2R1--RBMS1	MicroH	17081	59777
PLA2R1--RBMS1	MicroH	17082	59778
PLA2R1--RBMS1	MicroH	23717	59826
PLA2R1--RBMS1	MicroH	33536	59914
PLA2R1--RBMS1	MicroH	33537	59914
PLA2R1--RBMS1	MicroH	33538	59914
PLA2R1--RBMS1	MicroH	33539	59914
PLA2R1--RBMS1	MicroH	33540	59914
PLA2R1--RBMS1	MicroH	33541	59914
PLA2R1--RBMS1	MicroH	33542	59914
PLA2R1--RBMS1	MicroH	33543	59914
PLA2R1--RBMS1	MicroH	33544	59914
PLA2R1--RBMS1	MicroH	32104	59937
PLA2R1--RBMS1	MicroH	15909	59984
PLA2R1--RBMS1	MicroH	6143	60016
PLA2R1--RBMS1	MicroH	6144	60017
PLA2R1--RBMS1	MicroH	32151	60045
PLA2R1--RBMS1	MicroH	32152	60046
PLA2R1--RBMS1	MicroH	32153	60047
PLA2R1--RBMS1	MicroH	33234	60055
PLA2R1--RBMS1	MicroH	33235	60056
PLA2R1--RBMS1	MicroH	14747	60057
PLA2R1--RBMS1	MicroH	28105	60061
PLA2R1--RBMS1	MicroH	31256	60111
PLA2R1--RBMS1	MicroH	26153	60193
PLA2R1--RBMS1	MicroH	33620	60212
PLA2R1--RBMS1	MicroH	33535	60233
PLA2R1--RBMS1	MicroH	33098	60236
PLA2R1--RBMS1	MicroH	7968	60254
PLA2R1--RBMS1	MicroH	13581	60337
PLA2R1--RBMS1	MicroH	36382	60338
PLA2R1--RBMS1	MicroH	36383	60339
PLA2R1--RBMS1	MicroH	36384	60340
PLA2R1--RBMS1	MicroH	32170	60355
PLA2R1--RBMS1	MicroH	32171	60356
PLA2R1--RBMS1	MicroH	10147	60363
PLA2R1--RBMS1	MicroH	10148	60364
PLA2R1--RBMS1	MicroH	10149	60365
PLA2R1--RBMS1	MicroH	36380	60394
PLA2R1--RBMS1	MicroH	31232	60455
PLA2R1--RBMS1	MicroH	36440	60456
PLA2R1--RBMS1	MicroH	32468	60474
PLA2R1--RBMS1	MicroH	31123	60487
PLA2R1--RBMS1	MicroH	14828	60499
PLA2R1--RBMS1	MicroH	31484	60524
PLA2R1--RBMS1	MicroH	10193	60551
PLA2R1--RBMS1	MicroH	27308	60557
PLA2R1--RBMS1	MicroH	34779	60685
PLA2R1--RBMS1	MicroH	31496	60779
PLA2R1--RBMS1	MicroH	11358	60780
PLA2R1--RBMS1	MicroH	24920	60784
PLA2R1--RBMS1	MicroH	28858	60808
PLA2R1--RBMS1	MicroH	28378	60909
PLA2R1--RBMS1	MicroH	32345	61065
PLA2R1--RBMS1	MicroH	20251	61095
PLA2R1--RBMS1	MicroH	20252	61096
PLA2R1--RBMS1	MicroH	34181	61096
PLA2R1--RBMS1	MicroH	26078	61132
PLA2R1--RBMS1	MicroH	26079	61133
PLA2R1--RBMS1	MicroH	14782	61228
PLA2R1--RBMS1	MicroH	28826	61251
PLA2R1--RBMS1	MicroH	31280	61551
PLA2R1--RBMS1	MicroH	31281	61552
PLA2R1--RBMS1	MicroH	31282	61553
PLA2R1--RBMS1	MicroH	33523	61621
PLA2R1--RBMS1	MicroH	33523	61646
PLA2R1--RBMS1	MicroH	33524	61647
PLA2R1--RBMS1	MicroH	35142	61677
PLA2R1--RBMS1	MicroH	9105	61805
PLA2R1--RBMS1	MicroH	35032	61888
PLA2R1--RBMS1	MicroH	4990	61922
PLA2R1--RBMS1	MicroH	9050	63605
PLA2R1--RBMS1	MicroH	36467	63638
PLA2R1--RBMS1	MicroH	32730	63657
PLA2R1--RBMS1	MicroH	33121	63713
PLA2R1--RBMS1	MicroH	18207	63723
PLA2R1--RBMS1	MicroH	34438	63761
PLA2R1--RBMS1	MicroH	22480	64543
PLA2R1--RBMS1	MicroH	28829	64573
PLA2R1--RBMS1	MicroH	31821	64619
PLA2R1--RBMS1	MicroH	32297	64659
PLA2R1--RBMS1	MicroH	34690	64731
PLA2R1--RBMS1	MicroH	28856	64780
PLA2R1--RBMS1	MicroH	28857	64781
PLA2R1--RBMS1	MicroH	7788	64802
PLA2R1--RBMS1	MicroH	35078	64802
PLA2R1--RBMS1	MicroH	35084	64802
PLA2R1--RBMS1	MicroH	7789	64803
PLA2R1--RBMS1	MicroH	33879	64803
PLA2R1--RBMS1	MicroH	35079	64803
PLA2R1--RBMS1	MicroH	35085	64803
PLA2R1--RBMS1	MicroH	7790	64804
PLA2R1--RBMS1	MicroH	35080	64804
PLA2R1--RBMS1	MicroH	35086	64804
PLA2R1--RBMS1	MicroH	7791	64805
PLA2R1--RBMS1	MicroH	35081	64805
PLA2R1--RBMS1	MicroH	35087	64805
PLA2R1--RBMS1	MicroH	21341	64806
PLA2R1--RBMS1	MicroH	35082	64806
PLA2R1--RBMS1	MicroH	35088	64806
PLA2R1--RBMS1	MicroH	21342	64807
PLA2R1--RBMS1	MicroH	35083	64807
PLA2R1--RBMS1	MicroH	35089	64807
PLA2R1--RBMS1	MicroH	7788	64808
PLA2R1--RBMS1	MicroH	35078	64808
PLA2R1--RBMS1	MicroH	35084	64808
PLA2R1--RBMS1	MicroH	7789	64809
PLA2R1--RBMS1	MicroH	33879	64809
PLA2R1--RBMS1	MicroH	35079	64809
PLA2R1--RBMS1	MicroH	35085	64809
PLA2R1--RBMS1	MicroH	33880	64810
PLA2R1--RBMS1	MicroH	29864	64811
PLA2R1--RBMS1	MicroH	33881	64811
PLA2R1--RBMS1	MicroH	29865	64812
PLA2R1--RBMS1	MicroH	33882	64812
PLA2R1--RBMS1	MicroH	7788	64820
PLA2R1--RBMS1	MicroH	35078	64820
PLA2R1--RBMS1	MicroH	35084	64820
PLA2R1--RBMS1	MicroH	33878	64825
PLA2R1--RBMS1	MicroH	36226	64826
PLA2R1--RBMS1	MicroH	32302	64840
PLA2R1--RBMS1	MicroH	24966	64851
PLA2R1--RBMS1	MicroH	33536	64929
PLA2R1--RBMS1	MicroH	33537	64929
PLA2R1--RBMS1	MicroH	33538	64929
PLA2R1--RBMS1	MicroH	33539	64929
PLA2R1--RBMS1	MicroH	33540	64929
PLA2R1--RBMS1	MicroH	33541	64929
PLA2R1--RBMS1	MicroH	33542	64929
PLA2R1--RBMS1	MicroH	33543	64929
PLA2R1--RBMS1	MicroH	33544	64929
PLA2R1--RBMS1	MicroH	31805	64995
PLA2R1--RBMS1	MicroH	31344	65061
PLA2R1--RBMS1	MicroH	11298	65183
PLA2R1--RBMS1	MicroH	11299	65184
PLA2R1--RBMS1	MicroH	23719	65362
PLA2R1--RBMS1	MicroH	31864	65387
PLA2R1--RBMS1	MicroH	13641	65499
PLA2R1--RBMS1	MicroH	34316	65543
PLA2R1--RBMS1	MicroH	1076	65564
PLA2R1--RBMS1	MicroH	34227	65584
PLA2R1--RBMS1	MicroH	34228	65585
PLA2R1--RBMS1	MicroH	36437	65620
PLA2R1--RBMS1	MicroH	31690	65738
PLA2R1--RBMS1	MicroH	6650	65783
PLA2R1--RBMS1	MicroH	28207	65794
PLA2R1--RBMS1	MicroH	28208	65795
PLA2R1--RBMS1	MicroH	9128	65870
PLA2R1--RBMS1	MicroH	24985	65874
PLA2R1--RBMS1	MicroH	24986	65875
PLA2R1--RBMS1	MicroH	28505	65968
PLA2R1--RBMS1	MicroH	32420	66069
PLA2R1--RBMS1	MicroH	36227	66070
PLA2R1--RBMS1	MicroH	36228	66071
PLA2R1--RBMS1	MicroH	33518	66082
PLA2R1--RBMS1	MicroH	12412	66116
PLA2R1--RBMS1	MicroH	31217	66128
PLA2R1--RBMS1	MicroH	31218	66129
PLA2R1--RBMS1	MicroH	28763	66147
PLA2R1--RBMS1	MicroH	18164	66164
PLA2R1--RBMS1	MicroH	13604	66173
PLA2R1--RBMS1	MicroH	36457	66180
PLA2R1--RBMS1	MicroH	11358	66204
PLA2R1--RBMS1	MicroH	28140	66218
PLA2R1--RBMS1	MicroH	29753	66322
PLA2R1--RBMS1	MicroH	35167	66420
PLA2R1--RBMS1	MicroH	35168	66421
PLA2R1--RBMS1	MicroH	14734	66432
PLA2R1--RBMS1	MicroH	34906	66443
PLA2R1--RBMS1	MicroH	34907	66444
PLA2R1--RBMS1	MicroH	33531	66529
PLA2R1--RBMS1	MicroH	33117	66530
PLA2R1--RBMS1	MicroH	33532	66530
PLA2R1--RBMS1	MicroH	33533	66531
PLA2R1--RBMS1	MicroH	33097	66533
PLA2R1--RBMS1	MicroH	31587	66665
PLA2R1--RBMS1	MicroH	31588	66666
PLA2R1--RBMS1	MicroH	31681	66679
PLA2R1--RBMS1	MicroH	7938	66776
PLA2R1--RBMS1	MicroH	31696	66797
PLA2R1--RBMS1	MicroH	2501	66829
PLA2R1--RBMS1	MicroH	31698	66844
PLA2R1--RBMS1	MicroH	31699	66845
PLA2R1--RBMS1	MicroH	31700	66846
PLA2R1--RBMS1	MicroH	10173	66859
PLA2R1--RBMS1	MicroH	10174	66860
PLA2R1--RBMS1	MicroH	31298	66954
PLA2R1--RBMS1	MicroH	20250	67088
PLA2R1--RBMS1	MicroH	31759	67092
PLA2R1--RBMS1	MicroH	32393	67128
